    -0.009,    -0.006,    -0.000
    -0.018,    -0.013,    -0.000
    -0.027,    -0.020,    -0.000
    -0.036,    -0.027,    -0.000
    -0.045,    -0.033,    -0.000
    -0.054,    -0.041,    -0.000
    -0.064,    -0.048,    -0.000
    -0.074,    -0.055,    -0.000
    -0.083,    -0.063,    -0.000
    -0.093,    -0.070,    -0.000
    -0.104,    -0.078,    -0.000
    -0.114,    -0.086,    -0.000
    -0.124,    -0.094,    -0.000
    -0.135,    -0.103,    -0.000
    -0.146,    -0.111,    -0.000
    -0.157,    -0.120,    -0.000
    -0.168,    -0.128,    -0.000
    -0.179,    -0.137,    -0.000
    -0.191,    -0.146,    -0.000
    -0.202,    -0.156,    -0.000
    -0.214,    -0.165,    -0.000
    -0.226,    -0.175,    -0.000
    -0.238,    -0.184,    -0.000
    -0.251,    -0.194,    -0.000
    -0.264,    -0.205,    -0.000
    -0.276,    -0.215,    -0.000
    -0.289,    -0.226,    -0.000
    -0.303,    -0.236,    -0.000
    -0.316,    -0.247,    -0.000
    -0.330,    -0.258,    -0.000
    -0.343,    -0.270,    -0.000
    -0.358,    -0.281,    -0.000
    -0.372,    -0.293,    -0.000
    -0.386,    -0.305,    -0.000
    -0.401,    -0.317,    -0.000
    -0.416,    -0.330,    -0.000
    -0.431,    -0.343,    -0.000
    -0.447,    -0.356,    -0.000
    -0.462,    -0.369,    -0.000
    -0.478,    -0.382,    -0.000
    -0.495,    -0.396,    -0.000
    -0.511,    -0.410,    -0.000
    -0.528,    -0.424,    -0.000
    -0.545,    -0.438,    -0.000
    -0.562,    -0.453,    -0.000
    -0.580,    -0.468,    -0.000
    -0.597,    -0.483,    -0.000
    -0.616,    -0.499,    -0.000
    -0.634,    -0.515,    -0.000
    -0.653,    -0.531,    -0.000
    -0.672,    -0.547,    -0.000
    -0.691,    -0.564,    -0.000
    -0.711,    -0.581,    -0.000
    -0.731,    -0.598,    -0.000
    -0.751,    -0.616,    -0.000
    -0.771,    -0.634,    -0.000
    -0.792,    -0.652,    -0.000
    -0.814,    -0.671,    -0.000
    -0.835,    -0.690,    -0.000
    -0.857,    -0.709,    -0.000
    -0.880,    -0.729,    -0.000
    -0.902,    -0.749,    -0.000
    -0.925,    -0.769,    -0.000
    -0.949,    -0.790,    -0.000
    -0.973,    -0.811,    -0.000
    -0.997,    -0.832,    -0.000
    -1.021,    -0.854,    -0.000
    -1.046,    -0.876,    -0.000
    -1.072,    -0.899,    -0.000
    -1.097,    -0.922,    -0.000
    -1.124,    -0.946,    -0.000
    -1.150,    -0.970,    -0.000
    -1.177,    -0.994,    -0.000
    -1.205,    -1.019,    -0.000
    -1.233,    -1.044,    -0.000
    -1.261,    -1.070,    -0.000
    -1.290,    -1.096,    -0.000
    -1.320,    -1.122,    -0.000
    -1.350,    -1.149,    -0.000
    -1.380,    -1.177,    -0.000
    -1.411,    -1.205,    -0.000
    -1.442,    -1.234,    -0.000
    -1.474,    -1.263,    -0.000
    -1.507,    -1.292,    -0.000
    -1.540,    -1.322,    -0.000
    -1.573,    -1.353,    -0.000
    -1.607,    -1.384,    -0.000
    -1.642,    -1.416,    -0.000
    -1.677,    -1.448,    -0.000
    -1.713,    -1.481,    -0.000
    -1.749,    -1.514,    -0.000
    -1.786,    -1.549,    -0.000
    -1.823,    -1.583,    -0.000
    -1.862,    -1.618,    -0.000
    -1.900,    -1.654,    -0.000
    -1.940,    -1.691,    -0.000
    -1.980,    -1.728,    -0.000
    -2.021,    -1.766,    -0.000
    -2.062,    -1.804,    -0.000
    -2.104,    -1.844,    -0.000
