    -1.650,    -5.200,     0.000
   112.283,   476.045,     0.000
 -8157.967,-43933.850,     0.000
623444.826,4046863.344,     0.000
-49919689.732,-372345369.069,     0.000
4156529519.071,34234336240.713,     0.000
-356753765889.505,-3146158313443.377,     0.000
31305930803780.969,289050773107499.125,     0.000
-2789960392896503.000,-26551455310988644.000,     0.000
251250979569642496.000,2438665030252019712.000,     0.000
-22783464551591198720.000,-223966978500639653888.000,     0.000
2075341225002934992896.000,20568163965828782358528.000,     0.000
-189593703933657172934656.000,-1888835628915843288530944.000,     0.000
17352828311131276185698304.000,173454119268780696540282880.000,     0.000
-1590141974034825482699014144.000,-15928316246520172513488535552.000,     0.000
145825270390659099302947717120.000,1462688405070910860040054243328.000,     0.000
-13379523845146165119030118055936.000,-134317212456277520093555202195456.000,     0.000
1227955874623538480703921958420480.000,12334177368438376636814920823865344.000,     0.000
-112722397362517160008555964997304320.000,-1132629483598369330351627586431352832.000,     0.000
10348845901186256900538858657802092544.000,104007581660547129482611051230341890048.000,     0.000
-950184831584379684289323559664087990272.000,-9550844913413978136708609168668536864768.000,     0.000
87246128586690013433451798205316322033664.000,877037919521607431718803127543989402599424.000,     0.000
-8011210576030671853117029854246000952082432.000,-80536881860563168880533940148034639564374016.000,     0.000
735629210424057438986122262704847475087245312.000,7395561685142430223402775692319499190391537664.000,     0.000
-67550006752340983423548748322243876958574215168.000,-679121470584931930036710438329787651764617478144.000,     0.000
6202908748955074317682446744337702794139420065792.000,62362529580803979991002576302466019672654700609536.000,     0.000
-569596945742868225957226634578725031785186837135360.000,-5726641055515116154049587827314250275950970785497088.000,     0.000
52304776351019103834449222385566000094998866457264128.000,525867326500584683005624224443463734889625482992549888.000,     0.000
-4803037310439198979831836931868722022049712962829025280.000,-48289466136761870807172650376138630824703143524138221568.000,     0.000
441053376508573141291209529702459269569696651434566615040.000,4434336174638160731492385917752406458036875565934472855552.000,     0.000
